subject,personality,driving,studying
1,6,7,3
2,5,7,4
3,5,7,2
4,6,7,6
5,6,6,3
6,3,6,5
7,3,7,5
8,5,7,7
9,6,7,5
10,6,7,4
11,3,7,6
12,3,7,2
13,5,7,7
14,3,4,5
16,5,7,3
17,5,7,4
18,6,7,7
19,2,7,7
20,2,6,6
21,6,7,7
22,2,6,3
23,6,7,3
24,3,7,1
25,5,6,3
26,2,6,3
27,5,7,6
28,5,6,5
29,4,7,2
